0.9000000000000000222045	0.2999999999999999888978	-142.010633	-142.233776	0.000000	1.000000
0.9247480435575259338776	0.3403328407661855292687	-113.566796	-113.789939	0.858000	1.000000
0.9455488235531591678651	0.3636793252662759989846	-102.245456	-102.468600	0.858000	1.000000
1.0097065440604109376466	0.3925321505886886774839	-90.953889	-91.177032	0.858000	1.000000
0.9853168613669219810802	0.6437992603219327980568	-82.452867	-82.676011	0.858000	1.000000
1.0235055735006644006546	0.6206640010341768487478	-80.963443	-81.186586	0.858000	1.000000
1.0174680365904471557315	0.6015364473216650020859	-80.275857	-80.499000	0.858000	1.000000
1.0149480989940140585048	0.6108941424552771781720	-80.645036	-80.868179	0.858000	1.000000
1.0298378915276433787085	0.5965065465675133404844	-80.004693	-80.227837	0.858000	1.000000
1.0387283519917669405430	0.6006663612147329356361	-80.103347	-80.326490	0.858000	1.000000
0.9965428557302987710997	0.5889934945226794615891	-80.138660	-80.361803	0.858000	1.000000
1.0458273572974117193723	0.5976685977527732562820	-79.979560	-80.202704	0.858000	1.000000
1.0511015490807706918019	0.5435018019697051006034	-78.796963	-79.020106	0.858000	1.000000
1.0520954186986635203738	0.5585359704289896143337	-78.970874	-79.194017	0.858000	1.000000
1.0488334540297088448568	0.6071259052905065844996	-80.315868	-80.539011	0.858000	1.000000
1.0121600280077944766788	0.6050082788460047211743	-80.454327	-80.677470	0.858000	1.000000
1.0131995732535270526853	0.6163606715408956882030	-80.877844	-81.100987	0.858000	1.000000
1.0868760869971079152663	0.5596120511380958673087	-79.180229	-79.403373	0.858000	1.000000
1.0814028275110370014289	0.5406339911282180832330	-78.925118	-79.148262	0.858000	1.000000
1.0895051570695093445806	0.5236073420150668678019	-79.045745	-79.268888	0.858000	1.000000
1.1024666265334743808779	0.4991073112315314586063	-79.719524	-79.942667	0.858000	1.000000
1.0560823657887568050029	0.5450153646851626509928	-78.810598	-79.033742	0.858000	1.000000
1.0700432237825858727831	0.5086161315811208449844	-79.048617	-79.271760	0.858000	1.000000
1.0817063480653867912906	0.5030848617907598407939	-79.279912	-79.503055	0.858000	1.000000
1.0974074467040964009357	0.4972944597260473553746	-79.678303	-79.901447	0.858000	1.000000
1.1035073339199978903480	0.5387150753883708231839	-79.224035	-79.447179	0.858000	1.000000
1.0661591633859366368142	0.5134900752744642193903	-78.940080	-79.163223	0.858000	1.000000
1.0990235283893223794394	0.5466548847723501358686	-79.188639	-79.411782	0.858000	1.000000
1.1211663595527656678286	0.5056360828797806794555	-79.978720	-80.201863	0.858000	1.000000
1.1265667503397864823711	0.4978941535258732953295	-80.362645	-80.585789	0.858000	1.000000
1.1215724975769263416225	0.4919675112278917850084	-80.433122	-80.656265	0.858000	1.000000
1.0452244778477115527693	0.4836553661531636238990	-79.780723	-80.003867	0.858000	1.000000
1.0800070234098184673854	0.4929479693569453480073	-79.564016	-79.787160	0.858000	1.000000
0.9980752143087393557508	0.5170383877269743022609	-79.402890	-79.626034	0.858000	1.000000
1.0458331624673691262473	0.4838931858130946506158	-79.768448	-79.991592	0.858000	1.000000
1.0476070881403707346635	0.5730558494844741890262	-79.261809	-79.484952	0.858000	1.000000
1.0774753338695135518321	0.5724859822683325827342	-79.342650	-79.565793	0.858000	1.000000
1.0385111962927346951346	0.6187304790685190791777	-80.799870	-81.023013	0.858000	1.000000
1.0312197410738910274830	0.5783758648526436951798	-79.456254	-79.679397	0.858000	1.000000
1.0440903633277602846618	0.5863080215113404269900	-79.620667	-79.843811	0.858000	1.000000
1.0412047062325291424401	0.5514975500040871780882	-78.892533	-79.115676	0.858000	1.000000
1.0512760819636095543927	0.5935786701930434450247	-79.837327	-80.060471	0.858000	1.000000
0.9782907397875116872754	0.6219204227097225867738	-81.616201	-81.839344	0.858000	1.000000
0.9994356733505890266756	0.5697215409892099069467	-79.611974	-79.835118	0.858000	1.000000
1.0334310281076422022295	0.5621371682662533730834	-79.087697	-79.310841	0.858000	1.000000
0.9686720134518298497284	0.5333653788275711793432	-79.986242	-80.209386	0.858000	1.000000
0.9859797247401792530397	0.5076075904436685437560	-79.858322	-80.081465	0.858000	1.000000
1.0261618371699663398999	0.4903434029150657291751	-79.639162	-79.862306	0.858000	1.000000
1.0026502543381414778167	0.4712772160219836359296	-80.963096	-81.186240	0.858000	1.000000
1.0201115199222554608127	0.5028412287604040464828	-79.317750	-79.540894	0.858000	1.000000
0.9868656034937924870221	0.5334681307949745709962	-79.509895	-79.733038	0.858000	1.000000
1.0522615061515008250126	0.5070902966428820768385	-79.017724	-79.240868	0.858000	1.000000
1.0293626994219140513565	0.4938362649367410983636	-79.481937	-79.705080	0.858000	1.000000
1.0843904122645160459371	0.4890843147624742703883	-79.762058	-79.985202	0.858000	1.000000
1.1030478213416472499375	0.4788797387920991632804	-80.558930	-80.782073	0.858000	1.000000
1.1160369546977433330426	0.5284640952282653181271	-79.496569	-79.719712	0.858000	1.000000
1.0718113234355983731660	0.5617792523019446981891	-79.086385	-79.309529	0.858000	1.000000
1.0589469219911145092539	0.5642899332383126687063	-79.078846	-79.301989	0.858000	1.000000
1.0226237512198157464383	0.5774599487717516632657	-79.498007	-79.721150	0.858000	1.000000
1.0150687624881584714132	0.5944271995532696140074	-80.060214	-80.283357	0.858000	1.000000
1.0109404505050276767975	0.5880450904860078376046	-79.909360	-80.132503	0.858000	1.000000
1.0442804610477334215091	0.5482599229555142894554	-78.847634	-79.070777	0.858000	1.000000
1.0932955326356279535105	0.5204729681490802839505	-79.129283	-79.352427	0.858000	1.000000
1.0311693584935208711784	0.4877633637531194055192	-79.690338	-79.913482	0.858000	1.000000
1.0739178967172446910183	0.4985752644743215999945	-79.322495	-79.545639	0.858000	1.000000
1.0577563346456742010560	0.5270178338281411578592	-78.778301	-79.001445	0.858000	1.000000
1.0662369291521287539837	0.4933511935949566051818	-79.431676	-79.654820	0.858000	1.000000
0.9890173617624755664224	0.5088428593496859830836	-79.753934	-79.977078	0.858000	1.000000
1.0127926387114829509528	0.5119271874855038095831	-79.224309	-79.447453	0.858000	1.000000
1.0424284438325299717576	0.5047203696408049111710	-79.088158	-79.311302	0.858000	1.000000
1.0112830717884468967327	0.5360109678253774934120	-79.054175	-79.277318	0.858000	1.000000
1.0026020913293449687842	0.5308037264229277241157	-79.198183	-79.421327	0.858000	1.000000
1.0793871296303776396996	0.5165245177790337427481	-78.999546	-79.222689	0.858000	1.000000
1.0681364999674691773635	0.5454536647085787004485	-78.854250	-79.077393	0.858000	1.000000
1.0413083667902029993968	0.5287154235463958906749	-78.787655	-79.010798	0.858000	1.000000
1.0044265798666853761745	0.5602814720900987088825	-79.363243	-79.586386	0.858000	1.000000
1.0467849834694185062745	0.5796616432476765501391	-79.428626	-79.651769	0.858000	1.000000
1.0984203250460715661774	0.5482502629594199206053	-79.192288	-79.415432	0.858000	1.000000
1.0735790420712947312865	0.5171518095949817483969	-78.938756	-79.161899	0.858000	1.000000
1.1277975314915626992018	0.4974305199431559576517	-80.415743	-80.638887	0.858000	1.000000
1.0655988793595907448974	0.4790151503492673379370	-80.027750	-80.250893	0.858000	1.000000
1.0415641229490515407008	0.4661633258449933148171	-80.756419	-80.979562	0.858000	1.000000
1.0296760970394072121081	0.4485074880901520066878	-82.244396	-82.467540	0.858000	1.000000
1.0608679216067633532816	0.4853548889450256531575	-79.712361	-79.935505	0.858000	1.000000
1.0420204357011302320757	0.4889361246166509800126	-79.573021	-79.796164	0.858000	1.000000
1.0870879644782329709329	0.4949353503910099982832	-79.587060	-79.810204	0.858000	1.000000
1.0417776613430913545955	0.4786521941890353737392	-80.030583	-80.253727	0.858000	1.000000
1.0508855185442280699704	0.4677306159404590046869	-80.628956	-80.852100	0.858000	1.000000
1.0403637056992485199203	0.5018508200520452877669	-79.166719	-79.389863	0.858000	1.000000
1.0064983241825455895224	0.4839070668501049832244	-80.205326	-80.428470	0.858000	1.000000
1.0282006015715003943711	0.4995817924539148746632	-79.314793	-79.537936	0.858000	1.000000
0.9985780820884498920620	0.5201751584356003599297	-79.352079	-79.575223	0.858000	1.000000
1.0476062608832001910031	0.5247826808505522411252	-78.788276	-79.011420	0.858000	1.000000
1.0234857415604976527135	0.5097665466425169711329	-79.124223	-79.347367	0.858000	1.000000
1.0600469867793034239867	0.5041971072209819881849	-79.093555	-79.316699	0.858000	1.000000
1.0800863059504299812374	0.5290001877796681739596	-78.904378	-79.127522	0.858000	1.000000
1.0198710812469513609102	0.5105044444258151070670	-79.152816	-79.375959	0.858000	1.000000
1.0083842177866737532810	0.5307372584266902837413	-79.102504	-79.325648	0.858000	1.000000
1.0236784414075554838774	0.5115391806290556786507	-79.089875	-79.313018	0.858000	1.000000
0.9924126536287164457306	0.5326513007018928158587	-79.389866	-79.613010	0.858000	1.000000
1.0606397808169825136559	0.5105623651198182288979	-78.964777	-79.187920	0.858000	1.000000
0.9851319306319702429064	0.5533078920426292013346	-79.630015	-79.853159	0.680500	1.000000
0.9787915308323010821212	0.5260153326248204752602	-79.751592	-79.974736	0.680500	1.000000
1.1827711884038529799312	0.5662617784408343624136	-81.768383	-81.991527	0.680500	1.000000
1.0739144251019949738435	0.5392973391369919600180	-78.854033	-79.077177	0.680500	1.000000
1.0902858936532939804209	0.5266800690116534289231	-79.035605	-79.258749	0.680500	1.000000
1.1069749187580733007508	0.5964581099087638005329	-80.354238	-80.577382	0.680500	1.000000
1.0383276904744613844400	0.5677349027437186279599	-79.170401	-79.393545	0.680500	1.000000
1.0400354131203173313480	0.5239737835667109822069	-78.816576	-79.039720	0.680500	1.000000
1.1156800405300479894777	0.5930211360230919215297	-80.391840	-80.614983	0.680500	1.000000
1.1371403870226199916971	0.5282359707606488763432	-80.060501	-80.283645	0.680500	1.000000
0.9856045085786034887221	0.5147304148654573419108	-79.722272	-79.945415	0.680500	1.000000
1.0833729117258070751006	0.4702511834489490616384	-80.691234	-80.914377	0.680500	1.000000
1.1137163455786875942977	0.5648171104575977485851	-79.674758	-79.897902	0.680500	1.000000
1.0929016627628309610287	0.5418574521831532875282	-79.068087	-79.291230	0.680500	1.000000
1.0843938664145889028134	0.5708025436142850628229	-79.365813	-79.588957	0.680500	1.000000
1.1433643817404000042615	0.6065622595574928777040	-81.422313	-81.645456	0.680500	1.000000
1.0957299001896068091355	0.5186723230053972288900	-79.187965	-79.411109	0.680500	1.000000
1.0421842298699743878387	0.5512503776750722339628	-78.886233	-79.109377	0.680500	1.000000
1.1246498414693426592947	0.5130616186436826042794	-79.906487	-80.129630	0.680500	1.000000
1.0127897124661482397556	0.5414271531761367661773	-79.048673	-79.271817	0.680500	1.000000
1.0395649969154323599696	0.5309449754775539265239	-78.789599	-79.012743	0.680500	1.000000
1.0716054312074347887318	0.5115999012216162489253	-79.005168	-79.228311	0.680500	1.000000
1.1780934181732256593733	0.6357113601498811661372	-83.487203	-83.710347	0.680500	1.000000
1.1232263212635646976167	0.5541108811039756609773	-79.727052	-79.950195	0.680500	1.000000
1.0806515761387993634912	0.5473162292152613517260	-78.963057	-79.186201	0.680500	1.000000
1.1692892251882605059166	0.5112077282117222232216	-81.562547	-81.785690	0.680500	1.000000
1.1020123865610689239958	0.6096127934606450082811	-80.742955	-80.966098	0.680500	1.000000
1.0194965378341549477881	0.5309394735595266423545	-78.951065	-79.174209	0.680500	1.000000
0.9523862641295723907575	0.6158321451130319701406	-81.969742	-82.192886	0.680500	1.000000
1.0749137479513288795374	0.5655267976177524857917	-79.176291	-79.399435	0.680500	1.000000
1.0673128965398588352542	0.5531535403036842435398	-78.930438	-79.153581	0.680500	1.000000
1.0913961280695292366261	0.5368964265720461703779	-79.031095	-79.254239	0.680500	1.000000
1.0662369922719463488647	0.5618980955442456348692	-79.058785	-79.281928	0.680500	1.000000
1.0807773630577228729521	0.5613214655665982322219	-79.146958	-79.370102	0.680500	1.000000
1.1103415654857742289607	0.5218197046541396266761	-79.426274	-79.649418	0.680500	1.000000
1.0414495065016196040375	0.5648647660571022299791	-79.100913	-79.324057	0.680500	1.000000
1.1294775978164013352512	0.5314400255710459708425	-79.817528	-80.040671	0.680500	1.000000
0.9654778004554445125507	0.5490391825123228652927	-80.092874	-80.316018	0.680500	1.000000
1.0433960871884397914044	0.5525092055665012935606	-78.897705	-79.120848	0.680500	1.000000
1.0589879381290050464060	0.5848359522001781440892	-79.574732	-79.797875	0.680500	1.000000
1.0494343599500846053729	0.5361057375605384756057	-78.764207	-78.987351	0.680500	1.000000
1.1184160207529370012480	0.4969184457437925139800	-80.164175	-80.387318	0.680500	1.000000
1.0595764237121245709972	0.5733396936997425807903	-79.273527	-79.496671	0.680500	1.000000
1.1095235285382079037930	0.6106341034872945217060	-80.889338	-81.112482	0.680500	1.000000
1.0687300619935806711425	0.4808252461841436287138	-79.959548	-80.182692	0.680500	1.000000
1.1173307208344802621269	0.5248873598946829366341	-79.553412	-79.776555	0.680500	1.000000
1.0474084853072349599046	0.5449863317696070907914	-78.811725	-79.034869	0.680500	1.000000
1.0551748631237847231290	0.5801918113772476237600	-79.439729	-79.662873	0.680500	1.000000
1.0336376134198510534645	0.5736939022714026004124	-79.326082	-79.549225	0.680500	1.000000
0.9882210814318204139539	0.5393270830671252902278	-79.477023	-79.700166	0.680500	1.000000
1.0170145860071442278638	0.5967489926364644148293	-80.116483	-80.339626	0.680500	1.000000
0.9656086683943914117378	0.6397846345287222513676	-82.635202	-82.858346	0.680500	1.000000
1.0123103758396199136627	0.5759056440191381298632	-79.567523	-79.790667	0.680500	1.000000
1.0392098690542637129397	0.5610444010208250897875	-79.039478	-79.262622	0.680500	1.000000
1.0100449826450215162765	0.5338386294527222020179	-79.071786	-79.294930	0.680500	1.000000
1.0251268531900932234890	0.5459256582098949150961	-78.938636	-79.161780	0.680500	1.000000
0.9461198150844239984636	0.5775990798765988643027	-81.057141	-81.280285	0.680500	1.000000
1.0045473568969047750699	0.5747895097924532459288	-79.643865	-79.867008	0.680500	1.000000
1.0616311689537667461991	0.5161001363179354983757	-78.883210	-79.106354	0.680500	1.000000
1.0537598355163400043466	0.5090728835316586931015	-78.978865	-79.202008	0.680500	1.000000
